2026/5/6									
市场	公司名称	成本价	当前价	pos/cost	pos/curr	盈亏%	持有数量	投入	当前
HK	天齐锂业	HK$47.1 	HK$66.7 		40.4%	41.6%	22200 	90.9万	128.8万
CN	中矿资源	¥31.0 	¥93.66 		8.5%	202.1%	2900 	9.0万	27.2万
FU	LC2701	16.0万	14.0万		10.7%	6.3%	4 	32.0万	34.0万
OP	LC2607 C18000	1.2万	2.3万		12.5%	101.6%	20 	23.2万	40.0万
CN	海螺水泥	¥22.4 	¥21.14 		9.1%	-5.4%	13800 	30.8万	29.2万
CN	青松建化	¥4.1 	¥4.13 		0.3%	0.5%	2200 	0.9万	0.9万
HK	中国民航	HK$9.9 	HK$9.9 		0.3%	0.1%	1000 	0.9万	0.9万
HK	同仁堂国药	HK$7.7 	HK$7.3 		1.4%	-4.1%	7000 	4.7万	4.5万
HK	腾讯控股	HK$470.0 	HK$462.0 		3.8%	-1.7%	300 	12.3万	12.1万
HK	中海物业	HK$4.0 	HK$4.0 		0.5%	0.2%	5000 	1.7万	1.7万
HK	保利物业	HK$312.0 	HK$31.4 		0.3%	-89.9%	400 	10.9万	1.1万
US	传奇生物	$27.3 	$28.51 		12.8%	4.4%	2100 	39.1万	40.8万
	总计			100.6%				9.0万	321.0万
									
现金	银行	A股	境外	信用卡	分期剩余	合计	整体	仓位	股票+现金
	1.0 		-3.0 		-0.5 	-2.0 		100.6%	319.0万
							合计未扣除分期付款		
年初	250.5万						盈利	东财	
工资结余	15.0万							富途	
基数	258.0万							雪球	
收益	53.5万							期货	
收益率	20.75%							累计	0.0 
