2026/5/15									
市场	公司名称	成本价	当前价	pos/cost	pos/curr	盈亏%	持有数量	投入	当前
HK	天齐锂业	HK$45.2 	HK$56.1 		10.6%	23.9%	5600 	22.0万	27.2万
FU	LC2701	16.0万	15.0万		11.7%	-6.3%	4 	32.0万	30.0万
OP	LC2607_C18000	1.2万	0.0万		0.0%	-100.0%	16 	32.0万	0.0万
OP	LC2609_C20000	1.5万					10 	14.6万	
US	传奇生物	$27.3 	$28.60 		15.9%	4.8%	2100 	39.0万	40.8万
CN	海螺水泥	¥21.7 	¥20.56 		22.9%	-5.4%	28700 	62.4万	59.0万
CN	青松建化	¥4.1 	¥3.96 		3.8%	-3.6%	24600 	10.1万	9.7万
HK	保利物业	HK$31.2 	HK$31.6 		2.6%	1.3%	2400 	6.5万	6.6万
HK	中海物业	HK$4.0 	HK$4.1 		2.7%	1.5%	20000 	6.9万	7.0万
HK	中国民航	HK$9.9 	HK$9.7 		2.3%	-1.9%	7000 	6.0万	5.9万
HK	同仁堂国药	HK$7.7 	HK$7.3 		2.0%	-4.1%	8000 	5.3万	5.1万
HK	腾讯控股	HK$470.0 	HK$459.0 		1.5%	-2.3%	100 	4.1万	4.0万
HK	泡泡玛特	HK$157.0 	HK$154.6 		1.0%	-1.5%	200 	2.7万	2.7万
	总计			75.9%					195.4万
									
现金	银行	A股	境外	信用卡	分期剩余	合计	整体	仓位	股票+现金
	65.0 		-3.0 		-0.5 	62.0 		75.9%	257.4万
							合计未扣除分期付款		
年初	250.5万						盈利	东财	
工资结余	15.0万							富途	
基数	258.0万							雪球	
收益	-8.1万							期货	
收益率	-3.15%							累计	0.0 
