2026/4/7									
市场	公司名称	成本价	当前价	pos/cost	pos/curr	盈亏%	持有数量	投入	当前
CN	中矿资源	¥31.0 	¥75.14 		14.8%	142.4%	4400	13.6万	33.1万
CN	天齐锂业	¥55.5 	¥55.83 		17.0%		6800	37.8万	38.0万
HK	天齐锂业	HK$43.5 	HK$46.5 		28.9%	6.9%	15800	60.3万	64.5万
FU	LC2701	16.0万	14.0万		13.4%	-14.3%	5	35.0万	30.0万
US	传奇生物	$26.4 	$18.68 		13.8%	-29.2%	2400	43.6万	30.8万
OP	LC2607 C18000	1.5万	0.8万		4.7%	-51.1%	14	21.5万	10.5万
OP	SQQQ PUT	$8.2 	$4.0 		2.0%	-51.2%	16	9.0万	4.4万
	总计			94.6%				190.3万	211.3万
									
现金	银行	A股	境外	信用卡	分期剩余	合计	整体	仓位	股票+现金
	15.0 		-3.0 		-0.6 	12.0 		94.6%	223.3万
							合计未扣除分期付款		
年初	250.5万						盈利	东财	
工资结余	15.0万							富途	
基数	258.0万							雪球	
收益	-42.2万							期货	
收益率	-16.36%							累计	0.0 
