2026/4/30									
市场	公司名称	成本价	当前价	pos/cost	pos/curr	盈亏%	持有数量	投入	当前
HK	天齐锂业	HK$47.1 	HK$65.1 		43.5%	38.2%	20000 	82.2万	113.6万
US	传奇生物	$27.3 	$22.77 		12.5%	-16.6%	2100 	39.2万	32.7万
FU	LC2701	16.0万	14.0万		13.0%	6.3%	4 	32.0万	34.0万
CN	海螺水泥	¥22.8 	¥21.11 		9.3%	-7.3%	11500 	26.2万	24.3万
CN	中矿资源	¥31.0 	¥90.41 		10.4%	191.6%	3000 	9.3万	27.1万
HK	中国民航	HK$9.9 	HK$7.3 		0.2%	-26.0%	1000 	0.9万	0.6万
HK	同仁堂国药	HK$7.7 	HK$9.7 		2.3%	26.5%	7000 	4.7万	5.9万
OP	LC2607 C18000	1.2万	0.0万		0.0%	-100.0%	24 	27.0万	0.0万
	总计			91.2%				9.3万	238.3万
									
现金	银行	A股	境外	信用卡	分期剩余	合计	整体	仓位	股票+现金
	26.0 		-3.0 		-0.5 	23.0 		91.2%	261.3万
							合计未扣除分期付款		
年初	250.5万						盈利	东财	
工资结余	15.0万							富途	
基数	258.0万							雪球	
收益	-4.2万							期货	
收益率	-1.63%							累计	0.0 
